"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 2013 1 FR 35HT GOV R0086 44","NS-IBTS_2013_1_FR_35HT_44",2013,"33F3",0.505654281098546,126425,"Sprattus sprattus",0.221625274482682,9,2476,35665.0446316864,153620.830679593,4.30732198055654,-1.46031636077871,1.46031636077871,1
"NS-IBTS 2013 1 FR 35HT GOV R0087 45","NS-IBTS_2013_1_FR_35HT_45",2013,"33F4",0.701941653786708,126417,"Clupea harengus",0.29774542938135,11,20704,132089.155542498,710765.293274043,5.38095114890307,-1.68286515202398,1.68286515202398,2
"NS-IBTS 2013 1 FR 35HT GOV R0088 46","NS-IBTS_2013_1_FR_35HT_46",2013,"33F3",0.625605993829881,126425,"Sprattus sprattus",0.306555875749427,12,4538,56533.6483189045,238773.027077092,4.22355595609505,-1.44067741684751,1.44067741684751,1
"NS-IBTS 2013 1 FR 35HT GOV R0089 47","NS-IBTS_2013_1_FR_35HT_47",2013,"32F3",0.454662188858159,126417,"Clupea harengus",0.430995808965818,15,10124,122483.683443655,659179.883846293,5.38177710951622,-1.68301863738474,1.68301863738474,2
"NS-IBTS 2013 1 FR 35HT GOV R0093 48","NS-IBTS_2013_1_FR_35HT_48",2013,"35F3",0.59215520877267,127139,"Limanda limanda",0.88001660906428,19,2371,54672.0710998684,234157.9518881,4.28295374909739,-1.45464289985846,1.45464289985846,1
"NS-IBTS 2013 1 FR 35HT GOV R0094 49","NS-IBTS_2013_1_FR_35HT_49",2013,"35F2",0.793194706994329,126425,"Sprattus sprattus",0.810917026320472,16,2645,15001.8988213977,50306.7034332008,3.35335573397193,-1.20996155609209,1.20996155609209,1
"NS-IBTS 2013 1 FR 35HT GOV R0012 5","NS-IBTS_2013_1_FR_35HT_5",2013,"28F1",0.946537059538275,126425,"Sprattus sprattus",0.351700681707345,13,18106,161776.094893864,756298.380221414,4.67496993741627,-1.54222273222078,1.54222273222078,3
"NS-IBTS 2013 1 FR 35HT GOV R0095 50","NS-IBTS_2013_1_FR_35HT_50",2013,"36F2",0.569583931133429,150630,"Echiichthys vipera",0.629195832417563,14,697,9957.08915234747,39865.6506983474,4.00374548107252,-1.38723029326685,1.38723029326685,1
"NS-IBTS 2013 1 FR 35HT GOV R0098 51","NS-IBTS_2013_1_FR_35HT_51",2013,"35F0",0.882733148661127,126438,"Merlangius merlangus",0.37256453771781,19,2166,364844.355353907,1378741.46450973,3.77898532422769,-1.32945554085298,1.32945554085298,4
"NS-IBTS 2013 1 FR 35HT GOV R0099 52","NS-IBTS_2013_1_FR_35HT_52",2013,"36F0",0.821260898725687,126438,"Merlangius merlangus",1.22005988980527,16,5964,138876.204298447,552400.08937734,3.97764391796182,-1.38068966359516,1.38068966359516,2
"NS-IBTS 2013 1 FR 35HT GOV R0100 53","NS-IBTS_2013_1_FR_35HT_53",2013,"36F1",0.690192008303062,126438,"Merlangius merlangus",0.505983018971279,22,1927,218244.205532244,775246.352939025,3.55219672865262,-1.26756620891508,1.26756620891508,3
"NS-IBTS 2013 1 FR 35HT GOV R0106 54","NS-IBTS_2013_1_FR_35HT_54",2013,"37F0",0.911127081087555,126438,"Merlangius merlangus",0.430373195613573,25,8349,1030629.33222548,5004476.67280782,4.85574834358871,-1.58016322860637,1.58016322860637,4
"NS-IBTS 2013 1 FR 35HT GOV R0107 55","NS-IBTS_2013_1_FR_35HT_55",2013,"37F0",0.345661450924609,127139,"Limanda limanda",0.532643300449115,14,703,29736.8507426381,89967.3993521361,3.02545148882012,-1.10706033284828,1.10706033284828,1
"NS-IBTS 2013 1 FR 35HT GOV R0108 56","NS-IBTS_2013_1_FR_35HT_56",2013,"38E9",0.709904407859798,126438,"Merlangius merlangus",0.253792452982528,12,7532,699143.39532834,3192581.63751944,4.56641893330066,-1.51872929451215,1.51872929451215,4
"NS-IBTS 2013 1 FR 35HT GOV R0112 57","NS-IBTS_2013_1_FR_35HT_57",2013,"40E8",0.949932120553896,126444,"Trisopterus esmarkii",0.255383101520391,6,36830,202730.679005752,1472033.60362872,7.2610303030996,-1.98252173379521,1.98252173379521,3
"NS-IBTS 2013 1 FR 35HT GOV R0113 58","NS-IBTS_2013_1_FR_35HT_58",2013,"39E8",0.432804232804233,126444,"Trisopterus esmarkii",0.346918881221905,7,945,33835.3473003243,89425.1792824658,2.64295142262685,-0.971896255819061,0.971896255819061,1
"NS-IBTS 2013 1 FR 35HT GOV R0114 59","NS-IBTS_2013_1_FR_35HT_59",2013,"40E9",0.909693297993184,126417,"Clupea harengus",0.326848555948181,16,10564,612133.316885209,3758990.68509578,6.14080394157127,-1.81495566869713,1.81495566869713,4
"NS-IBTS 2013 1 FR 35HT GOV R0013 6","NS-IBTS_2013_1_FR_35HT_6",2013,"29F1",0.759896041583367,126438,"Merlangius merlangus",0.392979345055424,15,5002,411181.786089771,2060538.14079164,5.0112583059352,-1.61168704243097,1.61168704243097,4
"NS-IBTS 2013 1 FR 35HT GOV R0115 60","NS-IBTS_2013_1_FR_35HT_60",2013,"39E9",0.326881720430108,126444,"Trisopterus esmarkii",0.261748417996402,5,930,53454.4533451194,152043.357802377,2.844353431523,-1.0453357769072,1.0453357769072,1
"NS-IBTS 2013 1 FR 35HT GOV R0119 61","NS-IBTS_2013_1_FR_35HT_61",2013,"39F0",0.777228366948601,126444,"Trisopterus esmarkii",0.228882555240477,5,7685,139960.009040416,626202.117060437,4.47415030446024,-1.4983164575998,1.4983164575998,2
"NS-IBTS 2013 1 FR 35HT GOV R0120 62","NS-IBTS_2013_1_FR_35HT_62",2013,"39F1",0.977886977886978,127139,"Limanda limanda",0.437972008112152,15,1221,40666.6566534658,182303.235554442,4.48286755185973,-1.50026292020411,1.50026292020411,1
"NS-IBTS 2013 1 FR 35HT GOV R0121 63","NS-IBTS_2013_1_FR_35HT_63",2013,"38F0",0.411537222043184,126444,"Trisopterus esmarkii",0.180460907886093,4,3103,103456.388380323,385499.199985638,3.7262000541569,-1.3153889621382,1.3153889621382,2
"NS-IBTS 2013 1 FR 35HT GOV R0126 64","NS-IBTS_2013_1_FR_35HT_64",2013,"39F2",0.870344827586207,127139,"Limanda limanda",0.428337332345661,12,1450,74092.6684384829,346220.773849596,4.67280746052564,-1.54176006032838,1.54176006032838,2
"NS-IBTS 2013 1 FR 35HT GOV R0127 65","NS-IBTS_2013_1_FR_35HT_65",2013,"40F2",0.324068927181768,126417,"Clupea harengus",0.173062563298766,9,1799,74244.8871936635,325283.043134926,4.38121809366406,-1.47732678930099,1.47732678930099,2
"NS-IBTS 2013 1 FR 35HT GOV R0128 66","NS-IBTS_2013_1_FR_35HT_66",2013,"40F3",0.48780487804878,127139,"Limanda limanda",0.463546241221387,13,410,20508.3453637912,74374.4137195833,3.6265438483836,-1.28828008685084,1.28828008685084,1
"NS-IBTS 2013 1 FR 35HT GOV R0129 67","NS-IBTS_2013_1_FR_35HT_67",2013,"39F3",0.578125,126417,"Clupea harengus",0.18067533640707,11,384,11096.3371403005,38168.4253124888,3.43973194306306,-1.23539354482093,1.23539354482093,1
"NS-IBTS 2013 1 FR 35HT GOV R0134 68","NS-IBTS_2013_1_FR_35HT_68",2013,"39F6",0.578593494457569,127139,"Limanda limanda",0.559177359279934,19,5503,122513.060965376,680295.174209167,5.55283794926508,-1.71430913927739,1.71430913927739,2
"NS-IBTS 2013 1 FR 35HT GOV R0135 69","NS-IBTS_2013_1_FR_35HT_69",2013,"38F6",0.717452357071214,127139,"Limanda limanda",0.560619770012208,14,9970,293620.73569297,1728543.90251585,5.88699533919613,-1.7727457383346,1.7727457383346,3
"NS-IBTS 2013 1 FR 35HT GOV R0014 7","NS-IBTS_2013_1_FR_35HT_7",2013,"29F1",0.709670027497709,126438,"Merlangius merlangus",0.484369341831114,20,4364,320434.420897415,1380201.86551887,4.30728341123105,-1.46030740637541,1.46030740637541,3
"NS-IBTS 2013 1 FR 35HT GOV R0136 70","NS-IBTS_2013_1_FR_35HT_70",2013,"38F5",0.442718883637182,127139,"Limanda limanda",0.732742060415761,15,4443,100817.859401967,453597.906795504,4.49918208426723,-1.50389562120437,1.50389562120437,2
"NS-IBTS 2013 1 FR 35HT GOV R0140 71","NS-IBTS_2013_1_FR_35HT_71",2013,"38F4",0.672016048144433,126425,"Sprattus sprattus",0.6532238265517,15,13958,170634.337020447,961849.042385825,5.63690203965551,-1.72933463084936,1.72933463084936,3
"NS-IBTS 2013 1 FR 35HT GOV R0141 72","NS-IBTS_2013_1_FR_35HT_72",2013,"39F4",0.442608845293409,127139,"Limanda limanda",0.60407860480078,19,5811,125923.4867495,822170.690208622,6.52912900866676,-1.87627355133947,1.87627355133947,2
"NS-IBTS 2013 1 FR 35HT GOV R0142 73","NS-IBTS_2013_1_FR_35HT_73",2013,"39F4",0.570862239841427,126425,"Sprattus sprattus",0.34238780237599,11,4036,79446.1998139797,366603.282888769,4.614484817992,-1.52920022965242,1.52920022965242,2
"NS-IBTS 2013 1 FR 35HT GOV R0143 74","NS-IBTS_2013_1_FR_35HT_74",2013,"39F5",0.500800854244527,126425,"Sprattus sprattus",0.556416916465107,13,5619,85222.5013656888,449237.3895192,5.27134714799706,-1.66228595569246,1.66228595569246,2
"NS-IBTS 2013 1 FR 35HT GOV R0148 75","NS-IBTS_2013_1_FR_35HT_75",2013,"37F3",0.739338984164531,126425,"Sprattus sprattus",0.567095307336811,17,15219,136676.152825612,777349.113136614,5.68752556364714,-1.73827527897416,1.73827527897416,2
"NS-IBTS 2013 1 FR 35HT GOV R0149 76","NS-IBTS_2013_1_FR_35HT_76",2013,"38F3",0.920114566794309,126425,"Sprattus sprattus",0.408431777227507,13,32121,183549.342775247,1555218.31905156,8.47302581167996,-2.13688768355654,2.13688768355654,3
"NS-IBTS 2013 1 FR 35HT GOV R0150 77","NS-IBTS_2013_1_FR_35HT_77",2013,"38F2",0.830575539568345,126425,"Sprattus sprattus",0.241255403687883,9,2780,25727.518685365,114353.187708182,4.44478105746093,-1.49173061183845,1.49173061183845,1
"NS-IBTS 2013 1 FR 35HT GOV R0153 79","NS-IBTS_2013_1_FR_35HT_79",2013,"37F2",0.501954652071931,126425,"Sprattus sprattus",0.427654461597005,16,10232,155460.428092808,919442.523874632,5.91431874435426,-1.77737631655456,1.77737631655456,3
"NS-IBTS 2013 1 FR 35HT GOV R0015 8","NS-IBTS_2013_1_FR_35HT_8",2013,"30F1",0.859333917616126,126425,"Sprattus sprattus",0.300803277948429,10,4564,67873.0787568201,216397.642906234,3.18826914691106,-1.15947818236785,1.15947818236785,2
"NS-IBTS 2013 1 FR 35HT GOV R0154 80","NS-IBTS_2013_1_FR_35HT_80",2013,"37F1",0.545860631328172,127139,"Limanda limanda",0.629041187665625,13,3358,126472.137680321,676318.531651598,5.34756938608174,-1.6766421373146,1.6766421373146,2
"NS-IBTS 2013 1 FR 35HT GOV R0155 81","NS-IBTS_2013_1_FR_35HT_81",2013,"38F1",0.797402597402597,127139,"Limanda limanda",0.366257090859117,10,770,28471.6342037221,123031.157116392,4.32118354134756,-1.46352933263819,1.46352933263819,1
"NS-IBTS 2013 1 FR 35HT GOV R0159 83","NS-IBTS_2013_1_FR_35HT_83",2013,"36F2",0.601925491837589,127139,"Limanda limanda",0.538532122077484,13,4778,90701.300019207,462950.341290809,5.10412024075481,-1.63004810390662,1.63004810390662,2
"NS-IBTS 2013 1 FR 35HT GOV R0160 84","NS-IBTS_2013_1_FR_35HT_84",2013,"35F2",0.383532723434201,126425,"Sprattus sprattus",1.07461104551362,13,1421,37133.8162662425,91493.9525991454,2.46389845695231,-0.90174483416962,0.90174483416962,1
"NS-IBTS 2013 1 FR 35HT GOV R0161 85","NS-IBTS_2013_1_FR_35HT_85",2013,"35F1",0.391304347826087,127139,"Limanda limanda",0.684697861762672,16,414,7376.03799198529,21612.0760566346,2.9300386033963,-1.07501559816276,1.07501559816276,1
"NS-IBTS 2013 1 FR 35HT GOV R0165 86","NS-IBTS_2013_1_FR_35HT_86",2013,"33F2",0.415702982349361,126425,"Sprattus sprattus",0.253597953144238,8,1643,54631.3318564515,176707.740977015,3.23454938717822,-1.17388962526096,1.17388962526096,1
"NS-IBTS 2013 1 FR 35HT GOV R0166 87","NS-IBTS_2013_1_FR_35HT_87",2013,"32F2",0.525717703349282,126417,"Clupea harengus",0.387322196082627,23,5016,206242.227001906,781340.436236582,3.78846004329347,-1.33195961549283,1.33195961549283,3
"NS-IBTS 2013 1 FR 35HT GOV R0167 88","NS-IBTS_2013_1_FR_35HT_88",2013,"32F1",0.854372623574144,126425,"Sprattus sprattus",0.7669485953857,18,2630,42982.3149473791,86661.6548027834,2.01621655112989,-0.701222760675476,0.701222760675476,1
"NS-IBTS 2013 1 FR 35HT GOV R0019 9","NS-IBTS_2013_1_FR_35HT_9",2013,"31F1",0.534991197183099,126438,"Merlangius merlangus",0.406342543760053,16,4544,616788.711803401,2956452.88529639,4.79329927529339,-1.5672189583061,1.5672189583061,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 28 10","NS-IBTS_2013_1_GB-SCT_748S_10",2013,"42F0",0.312280701754386,126444,"Trisopterus esmarkii",0.299968826069943,7,2850,114576.653517629,519552.212340438,4.53453820119207,-1.51172324843546,1.51172324843546,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 29 11","NS-IBTS_2013_1_GB-SCT_748S_11",2013,"43F0",0.384323640960809,127139,"Limanda limanda",0.305218859130626,11,1582,82658.1090105187,324193.019717144,3.92209577013054,-1.36662614617325,1.36662614617325,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 30 12","NS-IBTS_2013_1_GB-SCT_748S_12",2013,"43F1",0.806377257011141,126444,"Trisopterus esmarkii",0.175399687104288,4,5206,95042.6265436261,383522.562999979,4.03526898348012,-1.39507296207258,1.39507296207258,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 31 13","NS-IBTS_2013_1_GB-SCT_748S_13",2013,"42F1",0.884125144843569,126444,"Trisopterus esmarkii",0.201968249215016,4,8630,118385.262682904,576650.194335455,4.87096266264169,-1.58329158956031,1.58329158956031,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 32 14","NS-IBTS_2013_1_GB-SCT_748S_14",2013,"42F2",0.760837070254111,127139,"Limanda limanda",0.317051104144354,10,1338,54611.2405384284,228164.314554848,4.17797347771829,-1.42982631503339,1.42982631503339,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 33 15","NS-IBTS_2013_1_GB-SCT_748S_15",2013,"42F3",0.976408548431862,127139,"Limanda limanda",0.480088282202509,15,7206,291099.979883527,1909805.22586519,6.56065049069852,-1.88108975820741,1.88108975820741,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 34 16","NS-IBTS_2013_1_GB-SCT_748S_16",2013,"43F2",0.469613259668508,127139,"Limanda limanda",0.363369328816346,13,1086,48971.9785060664,191385.533581124,3.90806210856718,-1.36304162672753,1.36304162672753,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 35 17","NS-IBTS_2013_1_GB-SCT_748S_17",2013,"44F2",0.460344827586207,127139,"Limanda limanda",0.2549315044422,7,1160,50235.5685133295,209185.96689025,4.1641007174975,-1.42650033813972,1.42650033813972,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 36 18","NS-IBTS_2013_1_GB-SCT_748S_18",2013,"44F1",0.59250936329588,126437,"Melanogrammus aeglefinus",0.343149575734309,30,2670,425203.266257705,2232736.80479915,5.25098695607374,-1.65841605056841,1.65841605056841,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 37 19","NS-IBTS_2013_1_GB-SCT_748S_19",2013,"44F0",0.380331159056698,126444,"Trisopterus esmarkii",0.670749174908453,11,3986,240774.364003846,1205620.04373473,5.00726083826545,-1.6108890267114,1.6108890267114,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 20 2","NS-IBTS_2013_1_GB-SCT_748S_2",2013,"43E8",0.45273631840796,126444,"Trisopterus esmarkii",0.518166676902732,9,804,18379.3267488662,55555.5721694467,3.02272074100179,-1.10615733342957,1.10615733342957,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 38 20","NS-IBTS_2013_1_GB-SCT_748S_20",2013,"45F0",0.928679530836171,126444,"Trisopterus esmarkii",0.503168693956263,11,10572,163583.547999543,542402.212245277,3.31575038491519,-1.19868395847923,1.19868395847923,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 39 21","NS-IBTS_2013_1_GB-SCT_748S_21",2013,"45F1",0.826331458815746,126444,"Trisopterus esmarkii",0.471599414778318,13,12092,245070.748746506,889711.820200213,3.6304284568882,-1.28935067351211,1.28935067351211,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 40 22","NS-IBTS_2013_1_GB-SCT_748S_22",2013,"46F1",0.814800901577761,126444,"Trisopterus esmarkii",0.527478188616048,13,10648,407877.554534548,1477054.28323326,3.62131788526292,-1.28683801628758,1.28683801628758,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 41 23","NS-IBTS_2013_1_GB-SCT_748S_23",2013,"46F0",0.941205862758161,126444,"Trisopterus esmarkii",0.309508105590329,11,24016,253060.805615405,1229048.16670343,4.85673063323486,-1.5803655023311,1.5803655023311,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 42 24","NS-IBTS_2013_1_GB-SCT_748S_24",2013,"45E9",0.535329341317365,126444,"Trisopterus esmarkii",0.786571892268233,12,5010,211916.631967423,901850.311777851,4.25568443309578,-1.44825560293129,1.44825560293129,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 43 25","NS-IBTS_2013_1_GB-SCT_748S_25",2013,"45E8",0.395358306188925,126444,"Trisopterus esmarkii",0.48774019995588,13,4912,279440.828702958,1308589.34149884,4.68288527332509,-1.54391443135873,1.54391443135873,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 44 26","NS-IBTS_2013_1_GB-SCT_748S_26",2013,"44E9",0.444162436548223,126444,"Trisopterus esmarkii",0.389245923939236,8,2364,166009.21119447,677072.151461753,4.07852158678473,-1.405734566569,1.405734566569,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 45 27","NS-IBTS_2013_1_GB-SCT_748S_27",2013,"44E8",0.542991755005889,126437,"Melanogrammus aeglefinus",0.476231651990378,29,1698,187000.509454051,798840.885368795,4.27186475427803,-1.45205044251397,1.45205044251397,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 46 28","NS-IBTS_2013_1_GB-SCT_748S_28",2013,"45E7",0.347353154459753,127139,"Limanda limanda",0.369153863801518,17,2758,194259.764118439,1012076.16375899,5.20991142119337,-1.65056285393042,1.65056285393042,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 47 29","NS-IBTS_2013_1_GB-SCT_748S_29",2013,"44E7",0.922547332185886,126444,"Trisopterus esmarkii",0.220748052509441,7,6972,56839.0028731302,238695.167864336,4.1994960467045,-1.4349645292102,1.4349645292102,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 21 3","NS-IBTS_2013_1_GB-SCT_748S_3",2013,"42E8",0.488505747126437,126444,"Trisopterus esmarkii",0.39735463906226,6,1392,27419.9339776723,92972.7159123868,3.39069802239836,-1.22103580650876,1.22103580650876,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 48 30","NS-IBTS_2013_1_GB-SCT_748S_30",2013,"44E6",0.50154416306362,126444,"Trisopterus esmarkii",0.20684746937583,4,3238,47997.9137986857,204354.0966397,4.25756205773459,-1.44869670954585,1.44869670954585,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 49 31","NS-IBTS_2013_1_GB-SCT_748S_31",2013,"45E6",0.463216783216783,126444,"Trisopterus esmarkii",0.218793041009305,4,7150,228141.897353115,1082157.74911505,4.74335385858609,-1.55674445060337,1.55674445060337,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 50 32","NS-IBTS_2013_1_GB-SCT_748S_32",2013,"46E9",0.744971138709113,126444,"Trisopterus esmarkii",0.785420179838383,11,11434,513427.718510598,1914256.82742227,3.72838621369204,-1.31597548955079,1.31597548955079,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 51 33","NS-IBTS_2013_1_GB-SCT_748S_33",2013,"46E8",0.663709336713139,126444,"Trisopterus esmarkii",0.254578863479278,10,14202,871443.730179144,5841319.19158099,6.70303656941818,-1.90256064304021,1.90256064304021,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 52 34","NS-IBTS_2013_1_GB-SCT_748S_34",2013,"46E7",0.2853470437018,127139,"Limanda limanda",0.662315812068376,17,1556,91055.9322533853,396482.35150384,4.35427260686905,-1.47115757152512,1.47115757152512,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 53 35","NS-IBTS_2013_1_GB-SCT_748S_35",2013,"46E6",0.285457809694794,127139,"Limanda limanda",0.591022638222996,20,1114,61825.587871301,192800.352171498,3.11845562346839,-1.13733788679409,1.13733788679409,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 54 36","NS-IBTS_2013_1_GB-SCT_748S_36",2013,"46E6",0.573089218250509,126444,"Trisopterus esmarkii",0.284114174341973,9,6882,257348.2231533,871262.692468704,3.38553995746728,-1.2195134084045,1.2195134084045,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 55 37","NS-IBTS_2013_1_GB-SCT_748S_37",2013,"47E6",0.25513698630137,126444,"Trisopterus esmarkii",0.847238609744394,10,1168,138327.234021339,441600.979311372,3.19243699504068,-1.16078457342541,1.16078457342541,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 56 38","NS-IBTS_2013_1_GB-SCT_748S_38",2013,"47E6",0.468274111675127,126444,"Trisopterus esmarkii",0.703501053909581,12,3152,153284.676788414,536344.159633199,3.4990070166866,-1.25247921872409,1.25247921872409,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 57 39","NS-IBTS_2013_1_GB-SCT_748S_39",2013,"49E7",0.960504455520314,126444,"Trisopterus esmarkii",0.644242418729248,11,26484,343984.831342489,1538628.38281357,4.47295416140497,-1.4980490765567,1.4980490765567,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 22 4","NS-IBTS_2013_1_GB-SCT_748S_4",2013,"42E7",0.531321184510251,126425,"Sprattus sprattus",0.745965691049108,17,3512,55978.1183144442,215008.970553172,3.84094673110319,-1.34571888077064,1.34571888077064,1
"NS-IBTS 2013 1 GB-SCT 748S GOV 58 40","NS-IBTS_2013_1_GB-SCT_748S_40",2013,"49E6",0.703517587939699,126444,"Trisopterus esmarkii",0.444350151759959,10,2388,117681.923588273,223205.235234558,1.89668241671061,-0.640106263501002,0.640106263501002,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 59 41","NS-IBTS_2013_1_GB-SCT_748S_41",2013,"48E6",0.807650273224044,126444,"Trisopterus esmarkii",0.867253186924465,11,3660,93689.3849381515,335225.562393183,3.57805276034718,-1.27481873074281,1.27481873074281,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 60 42","NS-IBTS_2013_1_GB-SCT_748S_42",2013,"48E7",0.515542802486848,126444,"Trisopterus esmarkii",0.286417128204836,12,4182,569313.946682428,2107401.95992628,3.70165173751104,-1.30877913557993,1.30877913557993,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 61 43","NS-IBTS_2013_1_GB-SCT_748S_43",2013,"48E7",0.403954802259887,126444,"Trisopterus esmarkii",0.332666546446829,10,2832,483354.154774628,2059702.08094152,4.26126901071512,-1.44956700576014,1.44956700576014,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 62 44","NS-IBTS_2013_1_GB-SCT_748S_44",2013,"48E8",0.267908309455587,126444,"Trisopterus esmarkii",0.931726468347968,11,1396,239901.169388983,877337.08422817,3.6570771474883,-1.29666423478512,1.29666423478512,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 63 45","NS-IBTS_2013_1_GB-SCT_748S_45",2013,"49E8",0.462581344902386,126444,"Trisopterus esmarkii",0.678357300401548,11,3688,199307.88937399,806257.095801604,4.04528440060248,-1.39755185721131,1.39755185721131,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 64 46","NS-IBTS_2013_1_GB-SCT_748S_46",2013,"49E8",0.286538461538462,126437,"Melanogrammus aeglefinus",0.339010955193868,22,1040,308881.105765476,676772.076377359,2.19104394456297,-0.7843781172643,0.7843781172643,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 65 47","NS-IBTS_2013_1_GB-SCT_748S_47",2013,"50E7",0.893137254901961,126444,"Trisopterus esmarkii",0.823342656699135,10,6120,133238.886685753,532994.679925876,4.00029370691873,-1.38636778515396,1.38636778515396,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 66 48","NS-IBTS_2013_1_GB-SCT_748S_48",2013,"50E8",0.87689393939394,126444,"Trisopterus esmarkii",0.776189882679564,11,9504,518709.652817227,1116463.38698603,2.15238598495761,-0.766576987256052,0.766576987256052,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 67 49","NS-IBTS_2013_1_GB-SCT_748S_49",2013,"50E8",0.923560209424084,126444,"Trisopterus esmarkii",0.659769015783946,9,11460,514445.287550747,1916436.71249208,3.72524884349929,-1.31513365322423,1.31513365322423,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 23 5","NS-IBTS_2013_1_GB-SCT_748S_5",2013,"41E7",0.53658098148481,126417,"Clupea harengus",0.302812133492818,14,11126,129275.224207417,816005.208273151,6.3121546551248,-1.84247708500589,1.84247708500589,2
"NS-IBTS 2013 1 GB-SCT 748S GOV 68 50","NS-IBTS_2013_1_GB-SCT_748S_50",2013,"51E8",0.834373852368711,126444,"Trisopterus esmarkii",0.39794521708496,14,10892,615949.591979365,2599642.04285609,4.2205434936682,-1.43996390972397,1.43996390972397,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 69 51","NS-IBTS_2013_1_GB-SCT_748S_51",2013,"51E9",0.833333333333333,126444,"Trisopterus esmarkii",0.657941645565993,12,4716,447122.082378251,994686.689433212,2.22464228146026,-0.799596130315527,0.799596130315527,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 70 52","NS-IBTS_2013_1_GB-SCT_748S_52",2013,"50E9",0.822343553128937,126444,"Trisopterus esmarkii",0.231429888373576,5,4762,209076.866410094,548591.971404872,2.62387695408078,-0.964652977482652,0.964652977482652,3
"NS-IBTS 2013 1 GB-SCT 748S GOV 71 53","NS-IBTS_2013_1_GB-SCT_748S_53",2013,"49E9",0.978082846838949,126444,"Trisopterus esmarkii",0.951020997417331,11,100378,842326.831147472,7262643.29820418,8.62212033339902,-2.15433103278044,2.15433103278044,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 72 54","NS-IBTS_2013_1_GB-SCT_748S_54",2013,"48E9",0.540030211480363,126444,"Trisopterus esmarkii",0.564835805719544,11,10592,700548.952851981,2821039.17444289,4.02689799614753,-1.39299635156279,1.39299635156279,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 73 55","NS-IBTS_2013_1_GB-SCT_748S_55",2013,"47E9",0.488067520372526,126444,"Trisopterus esmarkii",0.39827381703964,10,6872,605376.512545718,2474570.13983686,4.08765468853565,-1.40797137979736,1.40797137979736,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 74 56","NS-IBTS_2013_1_GB-SCT_748S_56",2013,"47E8",0.874870734229576,126444,"Trisopterus esmarkii",0.335364727214911,11,17406,739057.955218168,4057184.84237035,5.48967075413278,-1.70286828179824,1.70286828179824,4
"NS-IBTS 2013 1 GB-SCT 748S GOV 75 57","NS-IBTS_2013_1_GB-SCT_748S_57",2013,"47E7",0.186009538950715,127139,"Limanda limanda",0.633764839633907,17,1258,91657.7615077847,301434.664276557,3.28869764347185,-1.19049163335871,1.19049163335871,2
